"","province","city","year","region","acre_total","acre_corn","acre_soy","share_corn","share_soy","acre_rice","acre_wheat","share_rice","share_wheat"
"355","Inner mongolia","xilinguole",2016,"锡林郭勒盟",242.89962,5.39851540826273,1.93160054914229,0.0222252937582312,0.00795225842322147,NA,NA,NA,NA
"356","Inner mongolia","xilinguole",2017,"锡林郭勒盟",247.7569,8.8079223832624,0.253881534395631,0.0355506643135364,0.0010247203383463,NA,NA,NA,NA
"357","Inner mongolia","xilinguole",2018,"锡林郭勒盟",228.83336,6.64130284130284,1.16414432355857,0.0290224416636754,0.00508730162227468,NA,NA,NA,NA
"358","Inner mongolia","xilinguole",2019,"锡林郭勒盟",237.21,11.3885421001526,0.709206702293028,0.048010379411292,0.00298978416716423,NA,NA,NA,NA
"359","Inner mongolia","xilinguole",2020,"锡林郭勒盟",238.26,12.4640994897248,0.93722674496975,0.0523130172489078,0.00393363025673529,NA,NA,NA,NA
"360","Inner mongolia","xilinguole",2021,"锡林郭勒盟",236.39,12.7924284550791,0.908605647866323,0.0541157767040867,0.00384367210062322,NA,NA,NA,NA
"361","Jilin","jilin",2007,"吉林市",612.835,349.139,57.023,0.569711259963938,0.0930478840144574,145.02,NA,0.236637920484307,NA
"362","Jilin","jilin",2008,"吉林市",630.091,345.986,84.758,0.549104811844638,0.134517077691952,139.044,NA,0.220672886932205,NA
"363","Jilin","jilin",2009,"吉林市",671.083,384.852,85.46,0.573478988441072,0.127346393814178,141.613,NA,0.211021587493648,NA
"364","Jilin","jilin",2010,"吉林市",683.771,401.037,83.24,0.586507763564117,0.121736663298092,143.197,NA,0.209422452838743,NA
"365","Jilin","jilin",2011,"吉林市",688.732,432.097,61.222,0.627380461485745,0.0888908893444765,140.644,NA,0.204207151693257,NA
"366","Jilin","jilin",2012,"吉林市",691.912,451.655,47.019,0.652763646244031,0.0679551734902704,138.161,NA,0.199680017112003,NA
"367","Jilin","jilin",2013,"吉林市",696.88,471.188,37.235,0.6761393640225,0.0534310067730456,134.881,NA,0.193549822064057,NA
"368","Jilin","jilin",2014,"吉林市",689.257,469.27,31.217,0.680834579844673,0.0452907986425963,135.507,NA,0.196598656234177,NA
"369","Jilin","jilin",2015,"吉林市",676.226,474.241,21.622,0.70130548071207,0.0319745173950721,133.32,NA,0.197153022805985,NA
"370","Jilin","jilin",2016,"吉林市",694.556,485.285,25.445,0.698698161127396,0.0366349149672597,137.686,NA,0.198235995369704,NA
"371","Jilin","jilin",2017,"吉林市",691.308,491.283,27.896,0.710657188980888,0.0403524912195432,152.232,NA,0.220208647954313,NA
"372","Jilin","jilin",2018,"吉林市",675.819,491.802,25.163,0.727712597603796,0.0372333420634815,137.633,NA,0.203653640989673,NA
"373","Jilin","jilin",2019,"吉林市",669.865,485.042,29.31,0.724089182148642,0.0437550849798094,134.045,NA,0.20010748434386,NA
"374","Jilin","jilin",2020,"吉林市",673.662,486.06,31.591,0.721519100082831,0.0468944366759592,133.421,NA,0.198053326445606,NA
"375","Jilin","jilin",2021,"吉林市",673.802,495.711,23.224,0.735692384409663,0.0344670986432216,133.054,NA,0.197467505290872,NA
"376","Jilin","siping",2007,"四平市",732.792,529.313,21.784,0.722323660738654,0.0297273987707289,67.958,NA,0.0927384578434262,NA
"377","Jilin","siping",2008,"四平市",728.863,535.207,27.965,0.734303977565057,0.0383679786187528,59.022,NA,0.0809781810847855,NA
"378","Jilin","siping",2009,"四平市",777.146,610.966,16.134,0.786166305945086,0.0207605778064868,59.238,NA,0.076225059383951,NA
"379","Jilin","siping",2010,"四平市",843.742,662.016,16.918,0.784618994906026,0.0200511530775996,60.032,NA,0.0711497116417104,NA
"380","Jilin","siping",2011,"四平市",915.056,757.992,12.188,0.828355860187792,0.0133194034026333,59.06,NA,0.0645424979454809,NA
"381","Jilin","siping",2012,"四平市",915.717,770.325,10.136,0.841226055648197,0.0110689219485933,59.076,NA,0.0645133813175905,NA
"382","Jilin","siping",2013,"四平市",915.635,778.107,9.062,0.849800411736118,0.00989695675678627,54.994,NA,0.0600610505277758,NA
"383","Jilin","siping",2014,"四平市",915.875,792.157,7.203,0.864918247577453,0.00786461034529821,55.528,NA,0.0606283608571039,NA
"384","Jilin","siping",2015,"四平市",916.06,809.259,3.406,0.883412658559483,0.00371809706787765,49.278,NA,0.0537934196450014,NA
"385","Jilin","siping",2016,"四平市",916.248,788.781,9.398,0.860881551719622,0.0102570483100645,49.542,NA,0.0540705136600571,NA
"386","Jilin","siping",2017,"四平市",912.73,808.073,12.708,0.88533629879592,0.0139230659669344,52.581,NA,0.0576084932017135,NA
"387","Jilin","siping",2018,"四平市",931.91,803.951,21.968,0.86269167623483,0.0235730918221717,50.371,NA,0.0540513568906869,NA
"388","Jilin","siping",2019,"四平市",933.246,797.666,24.5,0.854722120426983,0.0262524564798563,52.475,NA,0.0562284756645086,NA
"389","Jilin","siping",2020,"四平市",617.554,512.726,16.338,0.830252900960888,0.0264559860352293,43.753,NA,0.070848865038523,NA
"390","Jilin","siping",2021,"四平市",618.866,518.272,11.27,0.837454311595725,0.0182107273626278,40.83,NA,0.0659755100457934,NA
"391","Jilin","yanbian",2007,"延边朝鲜族自治州",293.969,78.375,115.17,0.266609744564903,0.391776003592216,41.689,NA,0.141814272933541,NA
"392","Jilin","yanbian",2008,"延边朝鲜族自治州",299.173,71.686,138.956,0.239613868898597,0.464467047494259,39.323,NA,0.131439000177155,NA
"393","Jilin","yanbian",2009,"延边朝鲜族自治州",358.356,92.067,175.829,0.256914911428858,0.490654544642757,40.498,NA,0.113010525845807,NA
"394","Jilin","yanbian",2010,"延边朝鲜族自治州",369.031,103.302,168.427,0.279927702550734,0.456403391584989,41.087,NA,0.111337529909411,NA
"395","Jilin","yanbian",2011,"延边朝鲜族自治州",375.016,145.793,140.187,0.388764746037502,0.373816050515178,40.803,NA,0.108803357723404,NA
"396","Jilin","yanbian",2012,"延边朝鲜族自治州",392.215,202.203,101.941,0.515541221013985,0.259911018191553,40.156,NA,0.102382621776322,NA
"397","Jilin","yanbian",2013,"延边朝鲜族自治州",391.121,189.132,114.709,0.483563909889778,0.293282641433214,40.059,NA,0.102420989923834,NA
"398","Jilin","yanbian",2014,"延边朝鲜族自治州",388.659,191.761,116.194,0.49339137907523,0.298961300265786,39.154,NA,0.100741266765983,NA
"399","Jilin","yanbian",2015,"延边朝鲜族自治州",392.184,208.175,106.728,0.530809517981356,0.272137568080289,36.817,NA,0.0938768537217225,NA
"400","Jilin","yanbian",2016,"延边朝鲜族自治州",393.395,200.484,116.668,0.509625185881874,0.296567063638328,37.14,NA,0.0944089274139224,NA
"401","Jilin","yanbian",2017,"延边朝鲜族自治州",359.333,179.872,114.508,0.500571892923834,0.318668199135621,33.477,NA,0.0931642793731719,NA
"402","Jilin","yanbian",2018,"延边朝鲜族自治州",373.829,203.357,108.502,0.543984014081305,0.290245005069163,36.284,NA,0.0970604206736235,NA
"403","Jilin","yanbian",2019,"延边朝鲜族自治州",378.417,178.521,140.577,0.471757347053647,0.371487010361585,36.615,NA,0.096758338023926,NA
"404","Jilin","yanbian",2020,"延边朝鲜族自治州",381.008,200.114,120.699,0.525222567505144,0.316788623860916,37.493,NA,0.0984047579053458,NA
"405","Jilin","yanbian",2021,"延边朝鲜族自治州",383.845,229.141,94.558,0.596962315517982,0.246344227487658,38.729,NA,0.100897497687869,NA
"406","Jilin","songyuan",2007,"松原市",834.586,468.096,16.004,0.560872097063694,0.0191759746748687,77.374,NA,0.0927094391710381,NA
"407","Jilin","songyuan",2008,"松原市",851.106,471.586,19.553,0.554086095033991,0.0229736366563037,88.915,NA,0.104469948514051,NA
"408","Jilin","songyuan",2009,"松原市",953.566,575.048,17.491,0.603050024854074,0.0183427261458567,91.627,NA,0.096088786722681,NA
"409","Jilin","songyuan",2010,"松原市",950.89,573.326,14.237,0.602936196615802,0.0149722891186152,91.621,NA,0.0963528904499995,NA
"410","Jilin","songyuan",2011,"松原市",934.154,597.12,12.343,0.639209380894371,0.0132130248331646,92.54,NA,0.0990628954112491,NA
"411","Jilin","songyuan",2012,"松原市",1217.804,774.415,13.418,0.635911033302567,0.0110181934038647,110.653,NA,0.0908627332477147,NA
"412","Jilin","songyuan",2013,"松原市",1210.36,805.556,13.481,0.665550745232823,0.0111380085263888,112.032,NA,0.0925608909745861,NA
"413","Jilin","songyuan",2014,"松原市",1223.622,823.438,11.521,0.672951287243936,0.00941548942402147,110.767,NA,0.0905238709339976,NA
"414","Jilin","songyuan",2015,"松原市",1224.453,823.816,0.99,0.672803284405363,0.0008085242961551,110.311,NA,0.090090023871884,NA
"415","Jilin","songyuan",2016,"松原市",1208.362,790.849,5.5,0.65448019715946,0.00455161615476157,115.114,NA,0.0952644985525861,NA
"416","Jilin","songyuan",2017,"松原市",1308.896,801.928,9.831,0.612675109405178,0.00751090995770481,123.112,NA,0.0940578930640784,NA
"417","Jilin","songyuan",2018,"松原市",1207.626,774.661,40.157,0.641474264383178,0.0332528448377229,127.435,NA,0.105525220556696,NA
"418","Jilin","songyuan",2019,"松原市",1212.152,770.121,51.62,0.635333687524337,0.0425854183303744,133.854,NA,0.110426745160673,NA
"419","Jilin","songyuan",2020,"松原市",1216.238,790.886,47.898,0.650272397343283,0.0393820946229274,129.125,NA,0.106167542865788,NA
"420","Jilin","songyuan",2021,"松原市",1230.822,816.169,34.718,0.663108881706697,0.0282071656177741,133.009,NA,0.108065179205442,NA
"421","Jilin","baicheng",2007,"白城市",628.371,241.821,9.087,0.38483793809708,0.0144612020605661,77.896,NA,0.123964982470547,NA
"422","Jilin","baicheng",2008,"白城市",602.707,232.396,10.191,0.385587026531963,0.0169087135208318,81.812,NA,0.135740915569257,NA
"423","Jilin","baicheng",2009,"白城市",837.666,336.949,22.137,0.402247435135245,0.0264270007377642,99.779,NA,0.119115494719853,NA
"424","Jilin","baicheng",2010,"白城市",868.488,347.319,15.894,0.39991226130931,0.0183007709951087,103.119,NA,0.118733937601901,NA
"425","Jilin","baicheng",2011,"白城市",957.432,405.894,11.604,0.42394029027649,0.0121199207881082,117.533,NA,0.122758587555043,NA
"426","Jilin","baicheng",2012,"白城市",1026.425,462.435,7.957,0.450529751321334,0.00775214945076357,127.336,NA,0.124057773339504,NA
"427","Jilin","baicheng",2013,"白城市",988.269,477.634,10.224,0.483303634941499,0.0103453614349939,127.811,NA,0.129328148510173,NA
"428","Jilin","baicheng",2014,"白城市",1006.54,493.141,9.343,0.489936813241401,0.00928229379855743,133.569,NA,0.132701134579848,NA
"429","Jilin","baicheng",2015,"白城市",1055.907,529.035,2.879,0.501024237930045,0.00272656588127553,148.928,NA,0.1410427244066,NA
"430","Jilin","baicheng",2016,"白城市",1055.055,489.552,3.369,0.464006141859903,0.00319319845884812,158.356,NA,0.150092649198383,NA
"431","Jilin","baicheng",2017,"白城市",858.214,409.033,5.349,0.476609563582044,0.00623271118858467,158.64,NA,0.184849000365876,NA
"432","Jilin","baicheng",2018,"白城市",911.019,447.765,33.437,0.491499079602072,0.0367028569107779,193.657,NA,0.212571856349868,NA
"433","Jilin","baicheng",2019,"白城市",967.077,505.917,36.132,0.523140349734302,0.0373620714793134,201.431,NA,0.208288481682431,NA
"434","Jilin","baicheng",2020,"白城市",980.892,516.222,32.15,0.526278122362095,0.0327762893366446,203.369,NA,0.207330674528898,NA
"435","Jilin","baicheng",2021,"白城市",990.711,543.113,29.015,0.548205278835099,0.029287047383142,207.188,NA,0.20913061427601,NA
"436","Jilin","baishan",2007,"白山市",57.001,24.211,16.516,0.424746934264311,0.289749302643813,1.513,NA,0.0265433939755443,NA
"437","Jilin","baishan",2008,"白山市",57.959,23.434,18.569,0.404320295381218,0.320381649096775,1.464,NA,0.0252592349764489,NA
"438","Jilin","baishan",2009,"白山市",59.748,24.921,18.624,0.41710182767624,0.31170917854991,1.397,NA,0.0233815357836246,NA
"439","Jilin","baishan",2010,"白山市",62.628,27.745,19.431,0.443012709969981,0.310260586319218,1.366,NA,0.0218113303953503,NA
"440","Jilin","baishan",2011,"白山市",63.47,27.798,18.125,0.437970694816449,0.285567984874744,1.247,NA,0.0196470773593824,NA
"441","Jilin","baishan",2012,"白山市",64.194,28.474,17.334,0.443561703586005,0.270025236003365,1.232,NA,0.0191918247811322,NA
"442","Jilin","baishan",2013,"白山市",64.338,28.524,17.181,0.443346078522802,0.267042805185116,1.208,NA,0.0187758400945009,NA
"443","Jilin","baishan",2014,"白山市",66.456,29.833,17.81,0.448913566871313,0.267996870109546,1.121,NA,0.0168683038401348,NA
"444","Jilin","baishan",2015,"白山市",67.117,34.303,15.032,0.511092569691732,0.223967102224474,0.953,NA,0.0141990851796117,NA
"445","Jilin","baishan",2016,"白山市",66.982,31.902,17.272,0.476277208802365,0.257860320683169,0.899,NA,0.0134215162282404,NA
"446","Jilin","baishan",2017,"白山市",65.979,30.692,20.003,0.46517831431213,0.303172221464405,0.843,NA,0.0127767926158323,NA
"447","Jilin","baishan",2018,"白山市",71.855,38.396,18.111,0.53435390717417,0.25204926588268,0.788,NA,0.0109665298169926,NA
"448","Jilin","baishan",2019,"白山市",82.124,39.322,24.438,0.478812527397594,0.297574399688276,0.72,NA,0.00876723004237494,NA
"449","Jilin","baishan",2020,"白山市",81.949,36.896,29.401,0.450231241381835,0.358771919120429,0.389,NA,0.0047468547511257,NA
"450","Jilin","baishan",2021,"白山市",82.798,40.091,25.567,0.484202516969009,0.308787651875649,0.394,NA,0.00475856904756154,NA
"451","Jilin","liaoyuan",2007,"辽源市",162.668,117.857,16.336,0.724524798977058,0.100425406349128,17.799,NA,0.109419185088647,NA
"452","Jilin","liaoyuan",2008,"辽源市",162.016,121.172,12.967,0.747901441832905,0.0800353051550464,17.15,NA,0.105853742840213,NA
"453","Jilin","liaoyuan",2009,"辽源市",163.207,127.894,9.591,0.783630604079482,0.0587658617583805,17.344,NA,0.106269951656485,NA
"454","Jilin","liaoyuan",2010,"辽源市",164.254,128.464,9.166,0.782105763025558,0.0558038160410097,17.292,NA,0.105275975014307,NA
"455","Jilin","liaoyuan",2011,"辽源市",184.891,147.865,8.08,0.799741469298127,0.0437014240822971,19.288,NA,0.104320924220216,NA
"456","Jilin","liaoyuan",2012,"辽源市",230.357,198.04,4.523,0.859709060284689,0.019634740858754,19.3,NA,0.0837829976948823,NA
"457","Jilin","liaoyuan",2013,"辽源市",229.818,197.249,3.961,0.858283511300246,0.0172353775596341,19.425,NA,0.0845234054773777,NA
"458","Jilin","liaoyuan",2014,"辽源市",233.775,201.692,2.717,0.86276120201048,0.0116222863864827,20.179,NA,0.0863180408512459,NA
"459","Jilin","liaoyuan",2015,"辽源市",244.036,215.55,0.24,0.883271320624826,0.000983461456506417,19.933,NA,0.0816805717189267,NA
"460","Jilin","liaoyuan",2016,"辽源市",245.582,216.291,0.673,0.880728229267617,0.00274042885879258,19.423,NA,0.0790896726958816,NA
"461","Jilin","liaoyuan",2017,"辽源市",248.623,219.077,3.155,0.881161437196076,0.0126898959468754,20.432,NA,0.0821806510258504,NA
"462","Jilin","liaoyuan",2018,"辽源市",247.47,218.819,2.436,0.884224350426314,0.00984361740817069,20.763,NA,0.0839010789186568,NA
"463","Jilin","liaoyuan",2019,"辽源市",228.377,198.033,4.978,0.867131979139756,0.0217972913209299,19.245,NA,0.0842685559403968,NA
"464","Jilin","liaoyuan",2020,"辽源市",231.218,199.084,5.396,0.861022930740686,0.0233372834294908,18.797,NA,0.0812955738740063,NA
"465","Jilin","liaoyuan",2021,"辽源市",231.26,200.216,4.983,0.865761480584623,0.0215471763383205,18.956,NA,0.0819683473147107,NA
"466","Jilin","tonghua",2007,"通化市",262.769,132.392,18.575,0.503834166130708,0.0706894648912162,76.668,NA,0.29176957708101,NA
"467","Jilin","tonghua",2008,"通化市",270.392,138.669,17.947,0.51284431492056,0.0663740051480813,75.516,NA,0.279283410751797,NA
"468","Jilin","tonghua",2009,"通化市",272.153,141.398,16.202,0.519553339481836,0.0595326893328385,76.024,NA,0.27934286963583,NA
"469","Jilin","tonghua",2010,"通化市",305.833,166.255,16.719,0.543613671513538,0.054667089555411,84.832,NA,0.277380138833939,NA
"470","Jilin","tonghua",2011,"通化市",325.846,176.831,15.9,0.542682739699122,0.048796057033077,93.089,NA,0.28568403478944,NA
"471","Jilin","tonghua",2012,"通化市",326.065,179.62,14.561,0.550871758698419,0.0446567402205082,91.383,NA,0.28026007084477,NA
"472","Jilin","tonghua",2013,"通化市",327.146,180.018,13.957,0.550268076027217,0.0426629089152855,91.695,NA,0.280287700292836,NA
"473","Jilin","tonghua",2014,"通化市",322.673,177.219,12.944,0.549221657839361,0.0401149150998069,89.547,NA,0.277516247098456,NA
"474","Jilin","tonghua",2015,"通化市",325.747,190.43,5.832,0.584594792891416,0.0179034649590019,90.585,NA,0.27808391174746,NA
"475","Jilin","tonghua",2016,"通化市",332.774,201.67,5.792,0.606026913160283,0.0174052059355599,87.465,NA,0.262836038873229,NA
"476","Jilin","tonghua",2017,"通化市",322.936,205.18,6.22,0.635358089528575,0.0192607823221939,87.13,NA,0.269805781950603,NA
"477","Jilin","tonghua",2018,"通化市",337.758,208.416,7.914,0.617057182953476,0.0234309772085339,93.528,NA,0.27690831897394,NA
"478","Jilin","tonghua",2019,"通化市",332.844,209.262,10.016,0.628708944730865,0.03009217531336,86.097,NA,0.258670728629628,NA
"479","Jilin","tonghua",2020,"通化市",231.323,141.169,8.811,0.610267893810819,0.0380895976621434,58.134,NA,0.251310937520264,NA
"480","Jilin","tonghua",2021,"通化市",230.569,143.627,7.565,0.622924157193725,0.0328101349270717,57.294,NA,0.248489606148268,NA
"481","Jilin","changchun",2007,"长春市",1150.344,720.298,85.461,0.626158783807279,0.0742916901379066,160.534,NA,0.139553038047749,NA
"482","Jilin","changchun",2008,"长春市",1189.764,843.8,42.461,0.709216281548273,0.0356885903422864,171.217,NA,0.143908371744312,NA
"483","Jilin","changchun",2009,"长春市",1260.099,895.46,35.955,0.710626704727168,0.0285334723700281,175.389,NA,0.139186682951101,NA
"484","Jilin","changchun",2010,"长春市",1257.193,899.483,32.732,0.715469303440283,0.0260357797092411,173.173,NA,0.137745755822694,NA
"485","Jilin","changchun",2011,"长春市",1333.06,983.105,25.179,0.737479933386344,0.0188881220650233,173.695,NA,0.130297961082022,NA
"486","Jilin","changchun",2012,"长春市",1344.118,1019.332,19.167,0.758364964980753,0.0142599087282515,174.004,NA,0.129455895985323,NA
"487","Jilin","changchun",2013,"长春市",1340.272,1028.989,14.679,0.767746397746129,0.0109522544677498,172.572,NA,0.128758938484129,NA
"488","Jilin","changchun",2014,"长春市",1336.334,1031.504,11.435,0.771890859620424,0.00855699248840485,171.988,NA,0.128701357594733,NA
"489","Jilin","changchun",2015,"长春市",1334.123,1051.074,4.783,0.787838902410048,0.00358512670870677,168.339,NA,0.126179520179174,NA
"490","Jilin","changchun",2016,"长春市",1349.419,1052.713,10.469,0.780123149296104,0.00775815369429362,161.612,NA,0.119764135527957,NA
"491","Jilin","changchun",2017,"长春市",1318.169,1018.873,20.557,0.772945654161189,0.0155951171663118,192.378,NA,0.14594335020775,NA
"492","Jilin","changchun",2018,"长春市",1323.6,1044.281,21.552,0.7889702326987,0.0162828649138713,179.247,NA,0.13542384406165,NA
"493","Jilin","changchun",2019,"长春市",1312.728,1035.726,23.429,0.788987513026309,0.017847566289437,175.908,NA,0.134001864818911,NA
"494","Jilin","changchun",2020,"长春市",1633.238,1334.797,26.982,0.817270354963575,0.0165205560977641,183.932,NA,0.11261800178541,NA
"495","Jilin","changchun",2021,"长春市",1641.071,1345.594,20.482,0.819948679856021,0.0124808737708484,178.778,NA,0.10893983258494,NA
"496","Liaoning","dandong",2007,"丹东",204.2,99.4,7.1,0.486777668952008,0.034769833496572,52.7,0.1,0.258080313418217,0.000489715964740451
"497","Liaoning","dandong",2008,"丹东",205,98,7.5,0.478048780487805,0.0365853658536585,52.7,0.2,0.257073170731707,0.000975609756097561
"498","Liaoning","dandong",2009,"丹东",206.1,99.3,7.4,0.481804949053857,0.0359049005337215,52.5,0.1,0.254730713245997,0.000485201358563804
"499","Liaoning","dandong",2010,"丹东",206.8,101,7.2,0.488394584139265,0.034816247582205,51.9,0.2,0.250967117988395,0.000967117988394584
"500","Liaoning","dandong",2011,"丹东",207.194,101.549,6.885,0.490115543886406,0.0332297267295385,51.715,0.228,0.249596996052009,0.00110041796577121
"501","Liaoning","dandong",2012,"丹东",207.014,101.206,6.558,0.488884809723014,0.0316790168780855,51.419,0.192,0.248384167254389,0.000927473504207445
"502","Liaoning","dandong",2013,"丹东",204.685,100.02,6.641,0.488653296528813,0.032444976427193,50.128,0.079,0.244903143855192,0.000385958912475267
"503","Liaoning","dandong",2014,"丹东",204.4,100,6.2,0.489236790606654,0.0303326810176125,49.9,0.1,0.24412915851272,0.000489236790606654
"504","Liaoning","dandong",2015,"丹东",205.465,101.15,5.89,0.492297958289733,0.0286666828900299,49.825,0.07,0.242498722410143,0.00034069062857421
"505","Liaoning","dandong",2016,"丹东",190.44844,94.795,6.024,0.497746266653589,0.0316306082633179,51.941,0.06,0.272729984031374,0.000315045899037031
"506","Liaoning","dandong",2017,"丹东",207.01724,115.77825,4.36153,0.559268638689222,0.0210684385513013,50.63987,0.00256,0.244616680233975,1.2366119845864e-05
"507","Liaoning","dandong",2018,"丹东",209.26621,116.59399,6.50561,0.557156313004379,0.0310877231446013,50.63698,0.085,0.241973990927632,0.000406181198579551
"508","Liaoning","dandong",2019,"丹东",208.85644,117.97606,7.3165,0.564866757280743,0.035031239640013,48.17665,0.083,0.230668731115019,0.00039740215815227
"509","Liaoning","dandong",2020,"丹东",209.7,117.7,9.2,0.561278016213639,0.0438721983786361,47.7,0.1,0.227467811158798,0.000476871721506915
"510","Liaoning","dandong",2021,"丹东",209.9,118.31157,8.42664,0.563656836588852,0.0401459742734636,48.3031,0.073,0.230124344926155,0.000347784659361601
"511","Liaoning","dalian",2007,"大连",334.6,185.6,36.1,0.554692169754931,0.107890017931859,29.3,0.2,0.0875672444710102,0.000597728631201434
"512","Liaoning","dalian",2008,"大连",335.2,182.9,41.4,0.545644391408115,0.123508353221957,29.4,0.2,0.087708830548926,0.000596658711217184
"513","Liaoning","dalian",2009,"大连",335.8,188.3,41.8,0.560750446694461,0.12447885646218,29,0.2,0.0863609291244788,0.000595592614651578
"514","Liaoning","dalian",2010,"大连",332.8,189.3,38.6,0.568810096153846,0.115985576923077,28.6,0.1,0.0859375,0.000300480769230769
"515","Liaoning","dalian",2011,"大连",330.52,190.064,36.933,0.575045383032797,0.111742103352293,28.194,0.085,0.0853019484448748,0.000257170519181895
"516","Liaoning","dalian",2012,"大连",328.004,189.592,35.285,0.578017341251936,0.107574907623078,27.694,0.113,0.0844318971719857,0.000344507993804954
"517","Liaoning","dalian",2013,"大连",329.053,189.158,35.044,0.574855722330445,0.106499560861016,27.041,0.105,0.0821782509200645,0.000319097531400717
"518","Liaoning","dalian",2014,"大连",322.9,188.9,33.6,0.585010839269124,0.10405698358625,26.6,0.1,0.0823784453391143,0.000309693403530505
"519","Liaoning","dalian",2015,"大连",321.135,190.1181,33.7513,0.592019244243075,0.105100035810485,20.777,0.0902,0.0646986469864699,0.00028087875815467
"520","Liaoning","dalian",2016,"大连",326.972,180.693,36.191,0.552625301249037,0.110685318620555,22.144,0.11,0.0677244534700219,0.000336420243935261
"521","Liaoning","dalian",2017,"大连",308.81486,185.37262,28.81718,0.600271049132804,0.0933153929185921,17.87545,0.24812,0.0578840344664761,0.000803458745476173
"522","Liaoning","dalian",2018,"大连",316.9692,190.11369,28.47938,0.599786004444596,0.0898490452700136,20.672,0.075,0.0652176930755417,0.000236616049761302
"523","Liaoning","dalian",2019,"大连",313.44043,187.47161,26.17836,0.598109216478551,0.0835194106899356,18.79782,0.17933,0.0599725440652312,0.00057213423297052
"524","Liaoning","dalian",2020,"大连",321.7,189.8,41.5,0.589990674541498,0.129002175940317,18.5,0.1,0.0575069940938763,0.000310848616723656
"525","Liaoning","dalian",2021,"大连",327.8,194.12365,39.07465,0.592201494813911,0.119202715070165,19.38023,0.1402,0.0591221171446004,0.000427699816961562
"526","Liaoning","fushun",2007,"抚顺",115,69.2,5.2,0.601739130434783,0.0452173913043478,21.2,NA,0.184347826086957,NA
"527","Liaoning","fushun",2008,"抚顺",115.4,68.2,6.1,0.590987868284229,0.0528596187175043,20.7,NA,0.179376083188908,NA
"528","Liaoning","fushun",2009,"抚顺",115.9,69.7,5.7,0.601380500431406,0.0491803278688525,20.2,NA,0.174288179465056,NA
"529","Liaoning","fushun",2010,"抚顺",115.9,69.8,5.2,0.602243313201035,0.0448662640207075,20.3,NA,0.175150992234685,NA
"530","Liaoning","fushun",2011,"抚顺",118.417,71.138,5.003,0.600741447596207,0.0422490014102705,19.869,NA,0.167788408758878,NA
"531","Liaoning","fushun",2012,"抚顺",117.762,70.807,4.209,0.601272057200115,0.0357415804758751,20.721,NA,0.175956590411168,NA
"532","Liaoning","fushun",2013,"抚顺",127.047,71.612,3.623,0.563665415161318,0.0285170055176431,20.445,NA,0.160924697159319,NA
"533","Liaoning","fushun",2014,"抚顺",127.2,71.7,3.2,0.563679245283019,0.0251572327044025,20.6,NA,0.161949685534591,NA
"534","Liaoning","fushun",2015,"抚顺",121.9064,71.696,3.3,0.588123347092523,0.0270699487475637,19.668,NA,0.16133689453548,NA
"535","Liaoning","fushun",2016,"抚顺",116.109,65.102,7.2628,0.560697275835637,0.0625515679232445,20.309,NA,0.174913228087401,NA
"536","Liaoning","fushun",2017,"抚顺",124.15973,86.38785,2.75437,0.695779944109092,0.0221840849686126,14.03639,NA,0.113051067362985,NA
"537","Liaoning","fushun",2018,"抚顺",126.197,88.082,4.185,0.697972218040048,0.0331624365079994,13.93,NA,0.110382972653867,NA
"538","Liaoning","fushun",2019,"抚顺",126.76009,88.899,4.42295,0.70131695236253,0.0348922914144349,13.94,NA,0.10997152179365,NA
"539","Liaoning","fushun",2020,"抚顺",136.8,99.5,3.7,0.72733918128655,0.027046783625731,13.8,NA,0.100877192982456,NA
"540","Liaoning","fushun",2021,"抚顺",137.7,101.90895,3.48945,0.740079520697168,0.0253409586056645,13.21553,NA,0.0959733478576616,NA
"541","Liaoning","chaoyang",2007,"朝阳",404.7,216.5,10.4,0.534964170990857,0.0256980479367433,0.5,5.3,0.00123548307388189,0.013096120583148
"542","Liaoning","chaoyang",2008,"朝阳",406.4,215.3,16.8,0.529773622047244,0.0413385826771654,0.5,4.5,0.00123031496062992,0.0110728346456693
"543","Liaoning","chaoyang",2009,"朝阳",415.1,236,17.2,0.568537701758612,0.0414357986027463,0.4,4.6,0.000963623223319682,0.0110816670681763
"544","Liaoning","chaoyang",2010,"朝阳",423,253.7,11.3,0.599763593380615,0.0267139479905437,0.3,3.6,0.000709219858156028,0.00851063829787234
"545","Liaoning","chaoyang",2011,"朝阳",476.692,274.939,11.604,0.576764451679491,0.024342762202848,0.277,3.432,0.00058108799812038,0.0071996173629933
"546","Liaoning","chaoyang",2012,"朝阳",500.053,293.656,9.644,0.587249751526338,0.019285955688697,0.084,2.842,0.000167982193887448,0.00568339755985865
"547","Liaoning","chaoyang",2013,"朝阳",485.49,289.11,6.913,0.595501452141136,0.0142392222290881,0.052,2.117,0.00010710828235391,0.00436054295660055
"548","Liaoning","chaoyang",2014,"朝阳",485.9,308.8,3.8,0.635521712286479,0.00782053920559786,0,1.5,0,0.0030870549495781
"549","Liaoning","chaoyang",2015,"朝阳",493.216,312.463,2.901,0.633521621358593,0.0058818043210277,0.04,1.628,8.11003698176864e-05,0.00330078505157984
"550","Liaoning","chaoyang",2016,"朝阳",464.52968,298.743,2.422,0.643108530761694,0.00521387567743788,0.03,0.878,6.45814493489415e-05,0.00189008375094569
